respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.7,0.5
26708,0.3,0.8
26709,0.3,0.3
26710,0.5,0.2
26711,0.7,0.6
26712,0.7,0.5
26713,0.7,0.6
26714,0.8,0.5
26715,0.4,0.5
26716,0.2,0.6
26717,0.5,0.4
26718,0.1,0.6
26719,0.0,0.7
26720,0.3,0.0
26721,1.0,0.3
26722,0.5,0.5
26723,0.5,0.8
26724,0.3,0.8
26725,0.3,0.8
26726,0.1,0.7
26727,0.9,0.3
26728,0.7,0.7
26729,0.5,0.8
26730,0.0,0.0
26731,0.1,0.6
26732,1.0,0.2
26733,0.7,0.3
26734,0.8,0.6
26735,0.3,0.1
26736,0.2,0.7
26737,0.0,0.5
26738,0.6,0.4
26739,0.2,0.9
26740,0.7,0.7
26741,0.9,0.8
26742,0.7,0.6
26743,0.4,0.3
26744,0.4,0.9
26745,1.0,0.2
26746,0.1,0.5
26747,0.9,0.2
26748,0.1,0.8
26749,0.3,0.3
26750,0.7,0.6
26751,0.3,0.3
26752,0.2,0.3
26753,0.4,0.5
26754,0.3,0.5
26755,0.4,0.7
26756,1.0,0.5
26757,0.6,0.6
26758,0.6,0.5
26759,0.0,0.6
26760,0.8,0.4
26761,0.2,0.7
26762,0.2,0.1
26763,0.0,0.3
26764,0.8,0.5
26765,0.7,0.9
26766,0.9,0.8
26767,0.0,0.3
26768,0.4,0.6
26769,0.1,0.4
26770,0.5,0.9
26771,0.3,0.3
26772,0.7,0.7
26773,0.7,0.6
26774,0.6,0.4
26775,0.8,0.8
26776,0.3,0.5
26777,0.1,0.0
26778,0.7,0.6
26779,0.8,0.9
26780,0.3,0.3
26781,0.9,0.9
26782,0.7,0.7
26783,1.0,0.9
26784,0.7,0.2
26785,0.7,0.6
26786,0.1,0.5
26787,0.5,0.1
26788,0.3,0.3
26789,0.8,0.1
26790,0.4,0.9
26791,1.0,0.3
26792,0.4,0.1
26793,0.1,1.0
26794,0.4,0.3
26795,0.4,0.6
26796,0.2,1.0
26797,0.3,0.5
26798,1.0,0.3
26799,0.2,0.8
26800,0.4,0.2
26801,0.4,0.5
26802,0.3,0.9
26803,0.9,0.3
26804,0.5,0.0
26805,0.7,0.5
26806,0.8,0.1
26807,0.7,0.6
26808,0.9,0.2
26809,0.3,0.2
26810,0.5,0.3
26811,0.8,0.6
26812,0.8,0.1
26813,0.2,0.8
26814,0.9,0.4
26815,0.1,0.1
26816,0.9,1.0
26817,0.3,0.9
26818,0.2,0.1
